"dHat","nHat","pHat","pHatZeroNeg","pHatDropNeg","aHat","square","TrapSpacing","FieldSize","CatchRadius","NumVisits","density","simnum","paramnum"
143.148936170213,2.23670212765957,0.564505829644307,0.564505829644307,0.564505829644307,64,"4",1,10,0.5,4,1.5,2,3
89.0434782608696,3.18012422360248,0.469669914110089,0.469669914110089,0.469669914110089,28,"5",1,10,0.5,4,1.5,2,3
4,1,1,1,1,4,"1",1,10,0.5,4,1.5,3,3
26,1.625,1,1,1,16,"2",1,10,0.5,4,1.5,3,3
65.015873015873,1.80599647266314,0.875,0.875,0.875,36,"3",1,10,0.5,4,1.5,3,3
137.760416666667,2.15250651041667,0.59353057765147,0.59353057765147,0.59353057765147,64,"4",1,10,0.5,4,1.5,3,3
78.8181818181818,2.81493506493506,0.405911474213995,0.405911474213995,0.405911474213995,28,"5",1,10,0.5,4,1.5,3,3
9,2.25,1,1,1,4,"1",1,10,0.5,4,1.5,4,3
26,1.625,1,1,1,16,"2",1,10,0.5,4,1.5,4,3
66.0645161290323,1.83512544802867,0.823223304703363,0.823223304703363,0.823223304703363,36,"3",1,10,0.5,4,1.5,4,3
134.948979591837,2.10857780612245,0.615518417922884,0.615518417922884,0.615518417922884,64,"4",1,10,0.5,4,1.5,4,3
72.25,2.58035714285714,0.45767385545336,0.45767385545336,0.45767385545336,28,"5",1,10,0.5,4,1.5,4,3
8,2,1,1,1,4,"1",1,10,0.5,4,1.5,5,3
34,2.125,1,1,1,16,"2",1,10,0.5,4,1.5,5,3
64.0666666666667,1.77962962962963,0.820394697973225,0.820394697973225,0.820394697973225,36,"3",1,10,0.5,4,1.5,5,3
132.25,2.06640625,0.638842440742692,0.638842440742692,0.638842440742692,64,"4",1,10,0.5,4,1.5,5,3
70.225,2.50803571428571,0.504739443456351,0.504739443456351,0.504739443456351,28,"5",1,10,0.5,4,1.5,5,3
6,1.5,1,1,1,4,"1",1,10,0.5,4,1.5,6,3
36,2.25,1,1,1,16,"2",1,10,0.5,4,1.5,6,3
70.258064516129,1.95161290322581,0.753817018041334,0.753817018041334,0.753817018041334,36,"3",1,10,0.5,4,1.5,6,3
137.485436893204,2.14820995145631,0.633320601188715,0.633320601188715,0.633320601188715,64,"4",1,10,0.5,4,1.5,6,3
68.5121951219512,2.44686411149826,0.524169048569114,0.524169048569114,0.524169048569114,28,"5",1,10,0.5,4,1.5,6,3
5,1.25,1,1,1,4,"1",1,10,0.5,4,1.5,7,3
22.05,1.378125,0.781782109764008,0.781782109764008,0.781782109764008,16,"2",1,10,0.5,4,1.5,7,3
61.3018867924528,1.70283018867925,0.735093528586991,0.735093528586991,0.735093528586991,36,"3",1,10,0.5,4,1.5,7,3
133.594339622642,2.08741155660377,0.669479656482401,0.669479656482401,0.669479656482401,64,"4",1,10,0.5,4,1.5,7,3
72.5283018867924,2.59029649595687,0.618999618999428,0.618999618999428,0.618999618999428,28,"5",1,10,0.5,4,1.5,7,3
8,2,1,1,1,4,"1",1,10,0.5,4,1.5,8,3
25,1.5625,1,1,1,16,"2",1,10,0.5,4,1.5,8,3
60.0714285714286,1.66865079365079,0.814304661822948,0.814304661822948,0.814304661822948,36,"3",1,10,0.5,4,1.5,8,3
138.461538461538,2.16346153846154,0.634851628329889,0.634851628329889,0.634851628329889,64,"4",1,10,0.5,4,1.5,8,3
80.0833333333333,2.86011904761905,0.524809036688509,0.524809036688509,0.524809036688509,28,"5",1,10,0.5,4,1.5,8,3
9,2.25,1,1,1,4,"1",1,10,0.5,4,1.5,9,3
21,1.3125,1,1,1,16,"2",1,10,0.5,4,1.5,9,3
59.0175438596491,1.63937621832359,0.868693567140277,0.868693567140277,0.868693567140277,36,"3",1,10,0.5,4,1.5,9,3
131.272727272727,2.05113636363636,0.637261874944994,0.637261874944994,0.637261874944994,64,"4",1,10,0.5,4,1.5,9,3
74.6666666666667,2.66666666666667,0.5,0.5,0.5,28,"5",1,10,0.5,4,1.5,9,3
5,1.25,1,1,1,4,"1",1,10,0.5,4,1.5,10,3
20,1.25,1,1,1,16,"2",1,10,0.5,4,1.5,10,3
70.2075471698113,1.95020964360587,0.637857015829926,0.637857015829926,0.637857015829926,36,"3",1,10,0.5,4,1.5,10,3
136.297619047619,2.12965029761905,0.536369467109814,0.536369467109814,0.536369467109814,64,"4",1,10,0.5,4,1.5,10,3
68.258064516129,2.43778801843318,0.428959759279839,0.428959759279839,0.428959759279839,28,"5",1,10,0.5,4,1.5,10,3
6,1.5,1,1,1,4,"1",1,10,0.5,4,2,1,4
34.1333333333333,2.13333333333333,0.75,0.75,0.75,16,"2",1,10,0.5,4,2,1,4
80.3571428571429,2.23214285714286,0.741801110252839,0.741801110252839,0.741801110252839,36,"3",1,10,0.5,4,2,1,4
182.926829268293,2.85823170731707,0.575735931288071,0.575735931288071,0.575735931288071,64,"4",1,10,0.5,4,2,1,4
106.132075471698,3.79043126684636,0.458397439690936,0.458397439690936,0.458397439690936,28,"5",1,10,0.5,4,2,1,4
3,0.75,1,1,1,4,"1",1,10,0.5,4,2,2,4
33.0322580645161,2.06451612903226,0.823223304703363,0.823223304703363,0.823223304703363,16,"2",1,10,0.5,4,2,2,4
87.2025316455696,2.42229254571027,0.780471480020619,0.780471480020619,0.780471480020619,36,"3",1,10,0.5,4,2,2,4
181.877697841727,2.84183902877698,0.645336548934046,0.645336548934046,0.645336548934046,64,"4",1,10,0.5,4,2,2,4
96.2666666666667,3.43809523809524,0.541168532258876,0.541168532258876,0.541168532258876,28,"5",1,10,0.5,4,2,2,4
9,2.25,1,1,1,4,"1",1,10,0.5,4,2,3,4
28,1.75,1,1,1,16,"2",1,10,0.5,4,2,3,4
75.056338028169,2.08489827856025,0.834478822279526,0.834478822279526,0.834478822279526,36,"3",1,10,0.5,4,2,3,4
166.924812030075,2.60820018796993,0.672307231792384,0.672307231792384,0.672307231792384,64,"4",1,10,0.5,4,2,3,4
93.1612903225806,3.32718894009217,0.570802462360524,0.570802462360524,0.570802462360524,28,"5",1,10,0.5,4,2,3,4
2,0.5,1,1,1,4,"1",1,10,0.5,4,2,4,4
23,1.4375,1,1,1,16,"2",1,10,0.5,4,2,4,4
85.1139240506329,2.36427566807314,0.808726986080998,0.808726986080998,0.808726986080998,36,"3",1,10,0.5,4,2,4,4
174.351724137931,2.72424568965517,0.703267267620492,0.703267267620492,0.703267267620492,64,"4",1,10,0.5,4,2,4,4
89.8333333333333,3.20833333333333,0.622035526990773,0.622035526990773,0.622035526990773,28,"5",1,10,0.5,4,2,4,4
11,2.75,1,1,1,4,"1",1,10,0.5,4,2,5,4
34,2.125,1,1,1,16,"2",1,10,0.5,4,2,5,4
84.05,2.33472222222222,0.843826238111394,0.843826238111394,0.843826238111394,36,"3",1,10,0.5,4,2,5,4
172.734848484848,2.69898200757576,0.64527783467968,0.64527783467968,0.64527783467968,64,"4",1,10,0.5,4,2,5,4
91.5576923076923,3.26991758241758,0.503636411897284,0.503636411897284,0.503636411897284,28,"5",1,10,0.5,4,2,5,4
12,3,1,1,1,4,"1",1,10,0.5,4,2,6,4
35,2.1875,1,1,1,16,"2",1,10,0.5,4,2,6,4
94.1860465116279,2.61627906976744,0.789181489322108,0.789181489322108,0.789181489322108,36,"3",1,10,0.5,4,2,6,4
181.038167938931,2.8287213740458,0.613540882691779,0.613540882691779,0.613540882691779,64,"4",1,10,0.5,4,2,6,4
91.0222222222222,3.25079365079365,0.455137632057416,0.455137632057416,0.455137632057416,28,"5",1,10,0.5,4,2,6,4
6,1.5,1,1,1,4,"1",1,10,0.5,4,2,7,4
27.1739130434783,1.69836956521739,0.717157287525381,0.717157287525381,0.717157287525381,16,"2",1,10,0.5,4,2,7,4
81.2191780821918,2.25608828006088,0.772078847080724,0.772078847080724,0.772078847080724,36,"3",1,10,0.5,4,2,7,4
